Ubat,accx1,accy1,accz1,Acc1_Temp,accx2,accy2,accz2,Acc2_Temp,Abs_Pressure,Vector_Temp,Pressure_I,Pressure_Kiel,Pressure_Lacet,Air_Temp_I,Air_Temp_KIEL,Air_Temp_Lacet,Time,latitude,longitude,altGPS,vitesseGPS,UTC_h,UTC_m,UTC_s,dateGPS,Probe,DP,IAS_raw,IAS,Rho,TAS,TAS_knots,Time_UTC_x,Time_UTC_y, Latitude, Longitude, Heading,800kg,Unnamed: 5
4.05,-6.507138,13.194383,-18.86643,22.58,6.299966,-13.070407,-18.735483,21.62,1.002409,26.09,0.7542,-99.183,-4.6333,26.86,27.3,27.15,227794,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-95.5805245164399,12.491990871963042,12.25396599819534,1.1671170022021622,12.554155896960587,24.403270398747868,2000-01-01 14:37:56,2024-10-08 14:37:56.137,44.65860269,-1.19435206,66.5,80.8,
4.05,-6.507138,13.194383,-18.86643,22.58,6.299966,-13.070407,-18.735483,21.62,1.002409,26.09,0.7542,-99.183,-4.6333,26.86,27.3,27.15,227794,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-95.5805245164399,12.491990871963042,12.25396599819534,1.1671170022021622,12.554155896960587,24.403270398747868,2000-01-01 14:37:56,2024-10-08 14:37:56.237,44.65860269,-1.19435206,66.5,69.2,
4.05,-6.507138,13.194383,-18.86643,22.58,6.299966,-13.070407,-18.735483,21.62,1.002409,26.09,0.7542,-99.183,-4.6333,26.86,27.3,27.15,227794,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-95.5805245164399,12.491990871963042,12.25396599819534,1.1671170022021622,12.554155896960587,24.403270398747868,2000-01-01 14:37:56,2024-10-08 14:37:56.337,44.65860269,-1.19435206,66.5,69.2,
4.05,-6.507138,13.194383,-18.86643,22.58,6.299966,-13.070407,-18.735483,21.62,1.002409,26.09,0.7542,-99.183,-4.6333,26.86,27.3,27.15,227794,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-95.5805245164399,12.491990871963042,12.25396599819534,1.1671170022021622,12.554155896960587,24.403270398747868,2000-01-01 14:37:56,2024-10-08 14:37:56.438,44.65860269,-1.19435206,66.5,53.8,
4.05,-6.507138,13.194383,-18.86643,22.58,6.299966,-13.070407,-18.735483,21.62,1.002409,26.09,0.7542,-99.183,-4.6333,26.86,27.3,27.15,227794,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-95.5805245164399,12.491990871963042,12.25396599819534,1.1671170022021622,12.554155896960587,24.403270398747868,2000-01-01 14:37:56,2024-10-08 14:37:56.537,44.65860269,-1.19435206,66.5,40.0,
4.05,-6.507138,13.194383,-18.86643,22.58,6.299966,-13.070407,-18.735483,21.62,1.002409,26.09,0.7542,-99.183,-4.6333,26.86,27.3,27.15,227794,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-95.5805245164399,12.491990871963042,12.25396599819534,1.1671170022021622,12.554155896960587,24.403270398747868,2000-01-01 14:37:56,2024-10-08 14:37:56.637,44.65860269,-1.19435206,66.5,30.5,
4.05,-6.507138,13.194383,-18.86643,22.58,6.299966,-13.070407,-18.735483,21.62,1.002409,26.09,0.7542,-99.183,-4.6333,26.86,27.3,27.15,227794,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-95.5805245164399,12.491990871963042,12.25396599819534,1.1671170022021622,12.554155896960587,24.403270398747868,2000-01-01 14:37:56,2024-10-08 14:37:56.737,44.65860269,-1.19435206,66.5,25.7,
4.05,-6.507138,13.194383,-18.86643,22.58,6.299966,-13.070407,-18.735483,21.62,1.002409,26.09,0.7542,-99.183,-4.6333,26.86,27.3,27.15,227794,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-95.5805245164399,12.491990871963042,12.25396599819534,1.1671170022021622,12.554155896960587,24.403270398747868,2000-01-01 14:37:56,2024-10-08 14:37:56.837,44.65860269,-1.19435206,66.5,0.0,
4.05,-6.507138,13.194383,-18.86643,22.58,6.299966,-13.070407,-18.735483,21.62,1.002409,26.09,0.7542,-99.183,-4.6333,26.86,27.3,27.15,227794,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-95.5805245164399,12.491990871963042,12.25396599819534,1.1671170022021622,12.554155896960587,24.403270398747868,2000-01-01 14:37:56,2024-10-08 14:37:56.938,44.65860269,-1.19435206,66.5,0.0,
4.05,-1.159963,5.620714,-6.73594,22.58,0.623199,-5.345001,-5.832886,21.62,1.002392,26.08,-6.2542,-62.8,3.9917,26.87,27.31,27.14,228294,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-60.52003607371168,9.94023250035742,9.76768295450357,1.1671362122440931,10.006883112499954,19.451779669401912,2000-01-01 14:37:57,2024-10-08 14:37:57.037,44.65860269,-1.19435206,66.5,0.0,
4.05,-1.159963,5.620714,-6.73594,22.58,0.623199,-5.345001,-5.832886,21.62,1.002392,26.08,-6.2542,-62.8,3.9917,26.87,27.31,27.14,228294,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-60.52003607371168,9.94023250035742,9.76768295450357,1.1671362122440931,10.006883112499954,19.451779669401912,2000-01-01 14:37:57,2024-10-08 14:37:57.137,44.65860609,-1.19435625,86.9,26.0,
4.05,-1.159963,5.620714,-6.73594,22.58,0.623199,-5.345001,-5.832886,21.62,1.002392,26.08,-6.2542,-62.8,3.9917,26.87,27.31,27.14,228294,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-60.52003607371168,9.94023250035742,9.76768295450357,1.1671362122440931,10.006883112499954,19.451779669401912,2000-01-01 14:37:57,2024-10-08 14:37:57.237,44.65860609,-1.19435625,86.9,29.0,
4.05,-1.159963,5.620714,-6.73594,22.58,0.623199,-5.345001,-5.832886,21.62,1.002392,26.08,-6.2542,-62.8,3.9917,26.87,27.31,27.14,228294,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-60.52003607371168,9.94023250035742,9.76768295450357,1.1671362122440931,10.006883112499954,19.451779669401912,2000-01-01 14:37:57,2024-10-08 14:37:57.337,44.65860609,-1.19435625,86.9,33.9,
4.05,-1.159963,5.620714,-6.73594,22.58,0.623199,-5.345001,-5.832886,21.62,1.002392,26.08,-6.2542,-62.8,3.9917,26.87,27.31,27.14,228294,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-60.52003607371168,9.94023250035742,9.76768295450357,1.1671362122440931,10.006883112499954,19.451779669401912,2000-01-01 14:37:57,2024-10-08 14:37:57.438,44.65860609,-1.19435625,86.9,40.4,
4.05,-1.159963,5.620714,-6.73594,22.58,0.623199,-5.345001,-5.832886,21.62,1.002392,26.08,-6.2542,-62.8,3.9917,26.87,27.31,27.14,228294,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-60.52003607371168,9.94023250035742,9.76768295450357,1.1671362122440931,10.006883112499954,19.451779669401912,2000-01-01 14:37:57,2024-10-08 14:37:57.537,44.65860609,-1.19435625,86.9,47.3,
4.05,-1.159963,5.620714,-6.73594,22.58,0.623199,-5.345001,-5.832886,21.62,1.002392,26.08,-6.2542,-62.8,3.9917,26.87,27.31,27.14,228294,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-60.52003607371168,9.94023250035742,9.76768295450357,1.1671362122440931,10.006883112499954,19.451779669401912,2000-01-01 14:37:57,2024-10-08 14:37:57.637,44.65860609,-1.19435625,86.9,59.1,
4.05,-1.159963,5.620714,-6.73594,22.58,0.623199,-5.345001,-5.832886,21.62,1.002392,26.08,-6.2542,-62.8,3.9917,26.87,27.31,27.14,228294,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-60.52003607371168,9.94023250035742,9.76768295450357,1.1671362122440931,10.006883112499954,19.451779669401912,2000-01-01 14:37:57,2024-10-08 14:37:57.737,44.65860609,-1.19435625,86.9,73.5,
4.05,-1.159963,5.620714,-6.73594,22.58,0.623199,-5.345001,-5.832886,21.62,1.002392,26.08,-6.2542,-62.8,3.9917,26.87,27.31,27.14,228294,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-60.52003607371168,9.94023250035742,9.76768295450357,1.1671362122440931,10.006883112499954,19.451779669401912,2000-01-01 14:37:57,2024-10-08 14:37:57.837,44.65860609,-1.19435625,86.9,73.5,
4.05,-1.159963,5.620714,-6.73594,22.58,0.623199,-5.345001,-5.832886,21.62,1.002392,26.08,-6.2542,-62.8,3.9917,26.87,27.31,27.14,228294,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-60.52003607371168,9.94023250035742,9.76768295450357,1.1671362122440931,10.006883112499954,19.451779669401912,2000-01-01 14:37:57,2024-10-08 14:37:57.938,44.65860609,-1.19435625,86.9,81.0,
4.05,2.407111,0.433172,12.812644,22.58,-2.19813,-0.391027,13.833302,21.62,1.002434,26.08,-3.5042,-93.6,-8.0667,26.8,27.35,27.14,228801,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-90.19805792700566,12.135161119285959,11.906513043916588,1.1671851149896402,12.1978353334428,23.710640234559452,2000-01-01 14:37:57,2024-10-08 14:37:57.037,44.65860269,-1.19435206,66.5,0.0,
4.05,2.407111,0.433172,12.812644,22.58,-2.19813,-0.391027,13.833302,21.62,1.002434,26.08,-3.5042,-93.6,-8.0667,26.8,27.35,27.14,228801,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-90.19805792700566,12.135161119285959,11.906513043916588,1.1671851149896402,12.1978353334428,23.710640234559452,2000-01-01 14:37:57,2024-10-08 14:37:57.137,44.65860609,-1.19435625,86.9,26.0,
4.05,2.407111,0.433172,12.812644,22.58,-2.19813,-0.391027,13.833302,21.62,1.002434,26.08,-3.5042,-93.6,-8.0667,26.8,27.35,27.14,228801,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-90.19805792700566,12.135161119285959,11.906513043916588,1.1671851149896402,12.1978353334428,23.710640234559452,2000-01-01 14:37:57,2024-10-08 14:37:57.237,44.65860609,-1.19435625,86.9,29.0,
4.05,2.407111,0.433172,12.812644,22.58,-2.19813,-0.391027,13.833302,21.62,1.002434,26.08,-3.5042,-93.6,-8.0667,26.8,27.35,27.14,228801,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-90.19805792700566,12.135161119285959,11.906513043916588,1.1671851149896402,12.1978353334428,23.710640234559452,2000-01-01 14:37:57,2024-10-08 14:37:57.337,44.65860609,-1.19435625,86.9,33.9,
4.05,2.407111,0.433172,12.812644,22.58,-2.19813,-0.391027,13.833302,21.62,1.002434,26.08,-3.5042,-93.6,-8.0667,26.8,27.35,27.14,228801,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-90.19805792700566,12.135161119285959,11.906513043916588,1.1671851149896402,12.1978353334428,23.710640234559452,2000-01-01 14:37:57,2024-10-08 14:37:57.438,44.65860609,-1.19435625,86.9,40.4,
4.05,2.407111,0.433172,12.812644,22.58,-2.19813,-0.391027,13.833302,21.62,1.002434,26.08,-3.5042,-93.6,-8.0667,26.8,27.35,27.14,228801,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-90.19805792700566,12.135161119285959,11.906513043916588,1.1671851149896402,12.1978353334428,23.710640234559452,2000-01-01 14:37:57,2024-10-08 14:37:57.537,44.65860609,-1.19435625,86.9,47.3,
4.05,2.407111,0.433172,12.812644,22.58,-2.19813,-0.391027,13.833302,21.62,1.002434,26.08,-3.5042,-93.6,-8.0667,26.8,27.35,27.14,228801,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-90.19805792700566,12.135161119285959,11.906513043916588,1.1671851149896402,12.1978353334428,23.710640234559452,2000-01-01 14:37:57,2024-10-08 14:37:57.637,44.65860609,-1.19435625,86.9,59.1,
4.05,2.407111,0.433172,12.812644,22.58,-2.19813,-0.391027,13.833302,21.62,1.002434,26.08,-3.5042,-93.6,-8.0667,26.8,27.35,27.14,228801,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-90.19805792700566,12.135161119285959,11.906513043916588,1.1671851149896402,12.1978353334428,23.710640234559452,2000-01-01 14:37:57,2024-10-08 14:37:57.737,44.65860609,-1.19435625,86.9,73.5,
4.05,2.407111,0.433172,12.812644,22.58,-2.19813,-0.391027,13.833302,21.62,1.002434,26.08,-3.5042,-93.6,-8.0667,26.8,27.35,27.14,228801,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-90.19805792700566,12.135161119285959,11.906513043916588,1.1671851149896402,12.1978353334428,23.710640234559452,2000-01-01 14:37:57,2024-10-08 14:37:57.837,44.65860609,-1.19435625,86.9,73.5,
4.05,2.407111,0.433172,12.812644,22.58,-2.19813,-0.391027,13.833302,21.62,1.002434,26.08,-3.5042,-93.6,-8.0667,26.8,27.35,27.14,228801,44.658669,-1.194415,63.0,2.87,14,37,57,810249.2,,-90.19805792700566,12.135161119285959,11.906513043916588,1.1671851149896402,12.1978353334428,23.710640234559452,2000-01-01 14:37:57,2024-10-08 14:37:57.938,44.65860609,-1.19435625,86.9,81.0,
4.05,-3.955458,0.922455,19.611397,22.58,3.871267,-0.623,19.611397,21.62,1.002515,26.07,-8.425,-103.117,16.6208,26.82,27.32,27.13,229308,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-99.36112876116567,12.736649914268579,12.492154359980363,1.1673184381696577,12.797074952669384,24.875466175996856,2000-01-01 14:37:58,2024-10-08 14:37:58.037,44.65860609,-1.19435625,86.9,86.8,
4.05,-3.955458,0.922455,19.611397,22.58,3.871267,-0.623,19.611397,21.62,1.002515,26.07,-8.425,-103.117,16.6208,26.82,27.32,27.13,229308,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-99.36112876116567,12.736649914268579,12.492154359980363,1.1673184381696577,12.797074952669384,24.875466175996856,2000-01-01 14:37:58,2024-10-08 14:37:58.137,44.65861461,-1.1943717,105.4,86.8,
4.05,-3.955458,0.922455,19.611397,22.58,3.871267,-0.623,19.611397,21.62,1.002515,26.07,-8.425,-103.117,16.6208,26.82,27.32,27.13,229308,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-99.36112876116567,12.736649914268579,12.492154359980363,1.1673184381696577,12.797074952669384,24.875466175996856,2000-01-01 14:37:58,2024-10-08 14:37:58.237,44.65861461,-1.1943717,105.4,86.0,
4.05,-3.955458,0.922455,19.611397,22.58,3.871267,-0.623,19.611397,21.62,1.002515,26.07,-8.425,-103.117,16.6208,26.82,27.32,27.13,229308,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-99.36112876116567,12.736649914268579,12.492154359980363,1.1673184381696577,12.797074952669384,24.875466175996856,2000-01-01 14:37:58,2024-10-08 14:37:58.337,44.65861461,-1.1943717,105.4,84.6,
4.05,-3.955458,0.922455,19.611397,22.58,3.871267,-0.623,19.611397,21.62,1.002515,26.07,-8.425,-103.117,16.6208,26.82,27.32,27.13,229308,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-99.36112876116567,12.736649914268579,12.492154359980363,1.1673184381696577,12.797074952669384,24.875466175996856,2000-01-01 14:37:58,2024-10-08 14:37:58.438,44.65861461,-1.1943717,105.4,89.2,
4.05,-3.955458,0.922455,19.611397,22.58,3.871267,-0.623,19.611397,21.62,1.002515,26.07,-8.425,-103.117,16.6208,26.82,27.32,27.13,229308,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-99.36112876116567,12.736649914268579,12.492154359980363,1.1673184381696577,12.797074952669384,24.875466175996856,2000-01-01 14:37:58,2024-10-08 14:37:58.537,44.65861461,-1.1943717,105.4,89.0,
4.05,-3.955458,0.922455,19.611397,22.58,3.871267,-0.623,19.611397,21.62,1.002515,26.07,-8.425,-103.117,16.6208,26.82,27.32,27.13,229308,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-99.36112876116567,12.736649914268579,12.492154359980363,1.1673184381696577,12.797074952669384,24.875466175996856,2000-01-01 14:37:58,2024-10-08 14:37:58.637,44.65861461,-1.1943717,105.4,86.6,
4.05,-3.955458,0.922455,19.611397,22.58,3.871267,-0.623,19.611397,21.62,1.002515,26.07,-8.425,-103.117,16.6208,26.82,27.32,27.13,229308,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-99.36112876116567,12.736649914268579,12.492154359980363,1.1673184381696577,12.797074952669384,24.875466175996856,2000-01-01 14:37:58,2024-10-08 14:37:58.737,44.65861461,-1.1943717,105.4,86.6,
4.05,-3.955458,0.922455,19.611397,22.58,3.871267,-0.623,19.611397,21.62,1.002515,26.07,-8.425,-103.117,16.6208,26.82,27.32,27.13,229308,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-99.36112876116567,12.736649914268579,12.492154359980363,1.1673184381696577,12.797074952669384,24.875466175996856,2000-01-01 14:37:58,2024-10-08 14:37:58.837,44.65861461,-1.1943717,105.4,80.9,
4.05,-3.955458,0.922455,19.611397,22.58,3.871267,-0.623,19.611397,21.62,1.002515,26.07,-8.425,-103.117,16.6208,26.82,27.32,27.13,229308,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-99.36112876116567,12.736649914268579,12.492154359980363,1.1673184381696577,12.797074952669384,24.875466175996856,2000-01-01 14:37:58,2024-10-08 14:37:58.938,44.65861461,-1.1943717,105.4,77.3,
4.05,-2.862278,2.275638,18.598518,22.58,3.338493,-2.412497,18.147318,21.62,1.00252,26.07,-5.6,-94.217,15.5625,26.86,27.33,27.09,229815,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-90.78484419263454,12.174569962996356,11.944889827860775,1.1673242601196445,12.236421743971023,23.785646042800636,2000-01-01 14:37:58,2024-10-08 14:37:58.037,44.65860609,-1.19435625,86.9,86.8,
4.05,-2.862278,2.275638,18.598518,22.58,3.338493,-2.412497,18.147318,21.62,1.00252,26.07,-5.6,-94.217,15.5625,26.86,27.33,27.09,229815,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-90.78484419263454,12.174569962996356,11.944889827860775,1.1673242601196445,12.236421743971023,23.785646042800636,2000-01-01 14:37:58,2024-10-08 14:37:58.137,44.65861461,-1.1943717,105.4,86.8,
4.05,-2.862278,2.275638,18.598518,22.58,3.338493,-2.412497,18.147318,21.62,1.00252,26.07,-5.6,-94.217,15.5625,26.86,27.33,27.09,229815,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-90.78484419263454,12.174569962996356,11.944889827860775,1.1673242601196445,12.236421743971023,23.785646042800636,2000-01-01 14:37:58,2024-10-08 14:37:58.237,44.65861461,-1.1943717,105.4,86.0,
4.05,-2.862278,2.275638,18.598518,22.58,3.338493,-2.412497,18.147318,21.62,1.00252,26.07,-5.6,-94.217,15.5625,26.86,27.33,27.09,229815,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-90.78484419263454,12.174569962996356,11.944889827860775,1.1673242601196445,12.236421743971023,23.785646042800636,2000-01-01 14:37:58,2024-10-08 14:37:58.337,44.65861461,-1.1943717,105.4,84.6,
4.05,-2.862278,2.275638,18.598518,22.58,3.338493,-2.412497,18.147318,21.62,1.00252,26.07,-5.6,-94.217,15.5625,26.86,27.33,27.09,229815,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-90.78484419263454,12.174569962996356,11.944889827860775,1.1673242601196445,12.236421743971023,23.785646042800636,2000-01-01 14:37:58,2024-10-08 14:37:58.438,44.65861461,-1.1943717,105.4,89.2,
4.05,-2.862278,2.275638,18.598518,22.58,3.338493,-2.412497,18.147318,21.62,1.00252,26.07,-5.6,-94.217,15.5625,26.86,27.33,27.09,229815,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-90.78484419263454,12.174569962996356,11.944889827860775,1.1673242601196445,12.236421743971023,23.785646042800636,2000-01-01 14:37:58,2024-10-08 14:37:58.537,44.65861461,-1.1943717,105.4,89.0,
4.05,-2.862278,2.275638,18.598518,22.58,3.338493,-2.412497,18.147318,21.62,1.00252,26.07,-5.6,-94.217,15.5625,26.86,27.33,27.09,229815,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-90.78484419263454,12.174569962996356,11.944889827860775,1.1673242601196445,12.236421743971023,23.785646042800636,2000-01-01 14:37:58,2024-10-08 14:37:58.637,44.65861461,-1.1943717,105.4,86.6,
4.05,-2.862278,2.275638,18.598518,22.58,3.338493,-2.412497,18.147318,21.62,1.00252,26.07,-5.6,-94.217,15.5625,26.86,27.33,27.09,229815,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-90.78484419263454,12.174569962996356,11.944889827860775,1.1673242601196445,12.236421743971023,23.785646042800636,2000-01-01 14:37:58,2024-10-08 14:37:58.737,44.65861461,-1.1943717,105.4,86.6,
4.05,-2.862278,2.275638,18.598518,22.58,3.338493,-2.412497,18.147318,21.62,1.00252,26.07,-5.6,-94.217,15.5625,26.86,27.33,27.09,229815,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-90.78484419263454,12.174569962996356,11.944889827860775,1.1673242601196445,12.236421743971023,23.785646042800636,2000-01-01 14:37:58,2024-10-08 14:37:58.837,44.65861461,-1.1943717,105.4,80.9,
4.05,-2.862278,2.275638,18.598518,22.58,3.338493,-2.412497,18.147318,21.62,1.00252,26.07,-5.6,-94.217,15.5625,26.86,27.33,27.09,229815,44.658634,-1.194393,63.0,2.87,14,37,58,810249.2,,-90.78484419263454,12.174569962996356,11.944889827860775,1.1673242601196445,12.236421743971023,23.785646042800636,2000-01-01 14:37:58,2024-10-08 14:37:58.938,44.65861461,-1.1943717,105.4,77.3,
4.05,-3.36777,3.675653,13.238507,22.58,3.418394,-3.889921,12.627479,21.62,1.00248,26.06,-9.1833,-63.167,9.2917,26.85,27.32,27.12,230319,44.658585,-1.194365,66.8,2.87,14,37,59,810249.2,,-60.868368446253285,9.96879772467651,9.795535558219967,1.1673166965074695,10.03464195553337,19.505738418843986,2000-01-01 14:37:59,2024-10-08 14:37:59.037,44.65861461,-1.1943717,105.4,71.7,
4.05,-3.36777,3.675653,13.238507,22.58,3.418394,-3.889921,12.627479,21.62,1.00248,26.06,-9.1833,-63.167,9.2917,26.85,27.32,27.12,230319,44.658585,-1.194365,66.8,2.87,14,37,59,810249.2,,-60.868368446253285,9.96879772467651,9.795535558219967,1.1673166965074695,10.03464195553337,19.505738418843986,2000-01-01 14:37:59,2024-10-08 14:37:59.137,44.65862232,-1.19438112,89.9,65.2,
4.05,-3.36777,3.675653,13.238507,22.58,3.418394,-3.889921,12.627479,21.62,1.00248,26.06,-9.1833,-63.167,9.2917,26.85,27.32,27.12,230319,44.658585,-1.194365,66.8,2.87,14,37,59,810249.2,,-60.868368446253285,9.96879772467651,9.795535558219967,1.1673166965074695,10.03464195553337,19.505738418843986,2000-01-01 14:37:59,2024-10-08 14:37:59.237,44.65862232,-1.19438112,89.9,58.0,
4.05,-3.36777,3.675653,13.238507,22.58,3.418394,-3.889921,12.627479,21.62,1.00248,26.06,-9.1833,-63.167,9.2917,26.85,27.32,27.12,230319,44.658585,-1.194365,66.8,2.87,14,37,59,810249.2,,-60.868368446253285,9.96879772467651,9.795535558219967,1.1673166965074695,10.03464195553337,19.505738418843986,2000-01-01 14:37:59,2024-10-08 14:37:59.337,44.65862232,-1.19438112,89.9,49.3,
4.05,-3.36777,3.675653,13.238507,22.58,3.418394,-3.889921,12.627479,21.62,1.00248,26.06,-9.1833,-63.167,9.2917,26.85,27.32,27.12,230319,44.658585,-1.194365,66.8,2.87,14,37,59,810249.2,,-60.868368446253285,9.96879772467651,9.795535558219967,1.1673166965074695,10.03464195553337,19.505738418843986,2000-01-01 14:37:59,2024-10-08 14:37:59.438,44.65862232,-1.19438112,89.9,49.3,
4.05,-3.36777,3.675653,13.238507,22.58,3.418394,-3.889921,12.627479,21.62,1.00248,26.06,-9.1833,-63.167,9.2917,26.85,27.32,27.12,230319,44.658585,-1.194365,66.8,2.87,14,37,59,810249.2,,-60.868368446253285,9.96879772467651,9.795535558219967,1.1673166965074695,10.03464195553337,19.505738418843986,2000-01-01 14:37:59,2024-10-08 14:37:59.537,44.65862232,-1.19438112,89.9,49.3,
4.05,-3.36777,3.675653,13.238507,22.58,3.418394,-3.889921,12.627479,21.62,1.00248,26.06,-9.1833,-63.167,9.2917,26.85,27.32,27.12,230319,44.658585,-1.194365,66.8,2.87,14,37,59,810249.2,,-60.868368446253285,9.96879772467651,9.795535558219967,1.1673166965074695,10.03464195553337,19.505738418843986,2000-01-01 14:37:59,2024-10-08 14:37:59.637,44.65862232,-1.19438112,89.9,49.3,
4.05,-3.36777,3.675653,13.238507,22.58,3.418394,-3.889921,12.627479,21.62,1.00248,26.06,-9.1833,-63.167,9.2917,26.85,27.32,27.12,230319,44.658585,-1.194365,66.8,2.87,14,37,59,810249.2,,-60.868368446253285,9.96879772467651,9.795535558219967,1.1673166965074695,10.03464195553337,19.505738418843986,2000-01-01 14:37:59,2024-10-08 14:37:59.737,44.65862232,-1.19438112,89.9,49.3,
